Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-0542,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0543,External,University of Malaya,EV-040,DevJams'26,Software & Hackathons,Yes,Malaysia,Paid,Female
G26-0544,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0545,External,SRM Institute of Science and Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0546,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Prefer not to say
G26-0547,External,Vellore Institute of Technology Bhopal,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0548,External,PSG College of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0549,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0550,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0551,External,PSG College of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0552,External,University of Waterloo,EV-040,DevJams'26,Software & Hackathons,Yes,Canada,Paid,Female
G26-0553,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0554,External,SSN College of Engineering,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0555,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0556,External,SSN College of Engineering,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0557,External,PES University Bangalore,EV-040,DevJams'26,Software & Hackathons,Yes,India,Pending,Female
G26-0558,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0559,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Non-binary
G26-0560,External,Vellore Institute of Technology Chennai,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Non-binary
G26-0561,External,National University of Singapore,EV-040,DevJams'26,Software & Hackathons,Yes,Singapore,Pending,Male
G26-0562,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0563,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Non-binary
G26-0564,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0565,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Pending,Prefer not to say
G26-0566,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0567,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Prefer not to say
G26-0568,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0569,External,Amrita Vishwa Vidyapeetham,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0570,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0571,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0572,External,Amrita Vishwa Vidyapeetham,EV-040,DevJams'26,Software & Hackathons,Yes,India,Pending,Male
G26-0573,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0574,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Failed,Female
G26-0575,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Pending,Male
G26-0576,External,Vellore Institute of Technology Bhopal,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0577,External,PSG College of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Pending,Female
G26-0578,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0579,Internal,Vellore Institute of Technology,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Male
G26-0580,External,PES University Bangalore,EV-040,DevJams'26,Software & Hackathons,Yes,India,Paid,Female
G26-0581,Internal,Vellore Institute of Technology,EV-041,"Dragons, Dice & Destiny",Applied Technology,No,India,Paid,Female
G26-0582,Internal,Vellore Institute of Technology,EV-041,"Dragons, Dice & Destiny",Applied Technology,No,India,Paid,Female
G26-0583,Internal,Vellore Institute of Technology,EV-041,"Dragons, Dice & Destiny",Applied Technology,No,India,Paid,Female
G26-0584,Internal,Vellore Institute of Technology,EV-041,"Dragons, Dice & Destiny",Applied Technology,No,India,Paid,Male
G26-0585,External,RV College of Engineering,EV-041,"Dragons, Dice & Destiny",Applied Technology,No,India,Paid,Male
G26-0586,External,Indian Institute of Technology Madras,EV-041,"Dragons, Dice & Destiny",Applied Technology,No,India,Pending,Female
G26-0587,External,Thiagarajar College of Engineering,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0588,External,SSN College of Engineering,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0589,External,PES University Bangalore,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0590,External,PSG College of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0591,Internal,Vellore Institute of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0592,Internal,Vellore Institute of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0593,External,College of Engineering Guindy,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Male
G26-0594,Internal,Vellore Institute of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0595,External,PES University Bangalore,EV-042,Dream Team 8.0,Applied Technology,No,India,Refunded,Female
G26-0596,External,Coimbatore Institute of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Male
G26-0597,Internal,Vellore Institute of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Female
G26-0598,Internal,Vellore Institute of Technology,EV-042,Dream Team 8.0,Applied Technology,No,India,Paid,Male
G26-0599,External,Vellore Institute of Technology Bhopal,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Female
G26-0600,Internal,Vellore Institute of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Male
G26-0601,External,PSG College of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Female
G26-0602,External,PSG College of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Male
G26-0603,Internal,Vellore Institute of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Male
G26-0604,Internal,Vellore Institute of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Pending,Male
G26-0605,Internal,Vellore Institute of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Pending,Male
G26-0606,Internal,Vellore Institute of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Female
G26-0607,Internal,Vellore Institute of Technology,EV-043,DRONE RUSH,Robotics & Automation,Yes,India,Paid,Female
G26-0608,Internal,Vellore Institute of Technology,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Male
G26-0609,Internal,Vellore Institute of Technology,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Female
G26-0610,External,Vellore Institute of Technology AP,EV-044,Drone Soccer,Robotics & Automation,No,India,Pending,Female
G26-0611,External,RV College of Engineering,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Male
G26-0612,External,SASTRA Deemed University,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Male
G26-0613,External,National Institute of Technology Trichy,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Prefer not to say
G26-0614,Internal,Vellore Institute of Technology,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Male
G26-0615,External,Vellore Institute of Technology Bhopal,EV-044,Drone Soccer,Robotics & Automation,No,India,Paid,Female
G26-0616,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Failed,Female
G26-0617,External,Amrita Vishwa Vidyapeetham,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0618,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0619,External,Manipal Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0620,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0621,External,SRM Institute of Science and Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0622,External,National Institute of Technology Trichy,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0623,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0624,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Prefer not to say
G26-0625,External,Indian Institute of Technology Madras,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0626,External,SRM Institute of Science and Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0627,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0628,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0629,Internal,Vellore Institute of Technology,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Female
G26-0630,External,RV College of Engineering,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0631,External,SASTRA Deemed University,EV-045,EcoPreneurs,Sustainability & CleanTech,No,India,Paid,Male
G26-0632,External,Coimbatore Institute of Technology,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0633,External,Vellore Institute of Technology Bhopal,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0634,Internal,Vellore Institute of Technology,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0635,Internal,Vellore Institute of Technology,EV-046,Embed Control 7.0,Engineering & Design,No,India,Pending,Female
G26-0636,Internal,Vellore Institute of Technology,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0637,Internal,Vellore Institute of Technology,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0638,External,Coimbatore Institute of Technology,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0639,External,Vellore Institute of Technology AP,EV-046,Embed Control 7.0,Engineering & Design,No,India,Paid,Female
G26-0640,External,Manipal Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0641,External,Amrita Vishwa Vidyapeetham,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Female
G26-0642,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0643,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Non-binary
G26-0644,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0645,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Failed,Male
G26-0646,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0647,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Female
G26-0648,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Female
G26-0649,External,SRM Institute of Science and Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Failed,Female
G26-0650,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Pending,Female
G26-0651,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0652,Internal,Vellore Institute of Technology,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0653,External,Vellore Institute of Technology Bhopal,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Female
G26-0654,External,Anna University,EV-047,Energy Nexus,Sustainability & CleanTech,No,India,Paid,Male
G26-0655,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Male
G26-0656,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Female
G26-0657,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Non-binary
G26-0658,External,Delhi Technological University,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Non-binary
G26-0659,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Pending,Non-binary
G26-0660,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Female
G26-0661,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Pending,Female
G26-0662,External,SASTRA Deemed University,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Male
G26-0663,Internal,Vellore Institute of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Male
G26-0664,External,Amrita Vishwa Vidyapeetham,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Paid,Male
G26-0665,External,PSG College of Technology,EV-048,EnergyThon,Sustainability & CleanTech,No,India,Pending,Male
G26-0666,Internal,Vellore Institute of Technology,EV-049,Escape Room,Applied Technology,No,India,Paid,Prefer not to say
G26-0667,External,Vellore Institute of Technology AP,EV-049,Escape Room,Applied Technology,No,India,Paid,Female
G26-0668,Internal,Vellore Institute of Technology,EV-049,Escape Room,Applied Technology,No,India,Paid,Male
G26-0669,External,PES University Bangalore,EV-049,Escape Room,Applied Technology,No,India,Refunded,Female
G26-0670,Internal,Vellore Institute of Technology,EV-049,Escape Room,Applied Technology,No,India,Paid,Male
G26-0671,Internal,Vellore Institute of Technology,EV-049,Escape Room,Applied Technology,No,India,Paid,Female
G26-0672,Internal,Vellore Institute of Technology,EV-049,Escape Room,Applied Technology,No,India,Paid,Non-binary
G26-0673,External,Indian Institute of Technology Madras,EV-049,Escape Room,Applied Technology,No,India,Paid,Non-binary
G26-0674,Internal,Vellore Institute of Technology,EV-049,Escape Room,Applied Technology,No,India,Pending,Female
G26-0675,External,Delhi Technological University,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Female
G26-0676,Internal,Vellore Institute of Technology,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Female
G26-0677,External,College of Engineering Guindy,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Male
G26-0678,Internal,Vellore Institute of Technology,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Female
G26-0679,Internal,Vellore Institute of Technology,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Male
G26-0680,Internal,Vellore Institute of Technology,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Non-binary
G26-0681,External,Anna University,EV-050,Eyes of Ender,Applied Technology,No,India,Paid,Male
G26-0682,Internal,Vellore Institute of Technology,EV-051,FaultLine,Applied Technology,No,India,Pending,Male
G26-0683,External,Manipal Institute of Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Female
G26-0684,External,Vellore Institute of Technology Bhopal,EV-051,FaultLine,Applied Technology,No,India,Paid,Female
G26-0685,External,SRM Institute of Science and Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Male
G26-0686,Internal,Vellore Institute of Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Female
G26-0687,External,Vellore Institute of Technology AP,EV-051,FaultLine,Applied Technology,No,India,Paid,Female
G26-0688,External,PSG College of Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Female
G26-0689,Internal,Vellore Institute of Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Male
G26-0690,External,Thiagarajar College of Engineering,EV-051,FaultLine,Applied Technology,No,India,Paid,Male
G26-0691,Internal,Vellore Institute of Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Female
G26-0692,Internal,Vellore Institute of Technology,EV-051,FaultLine,Applied Technology,No,India,Paid,Male
G26-0693,External,SASTRA Deemed University,EV-051,FaultLine,Applied Technology,No,India,Paid,Male
G26-0694,External,Thapar Institute of Engineering and Technology,EV-051,FaultLine,Applied Technology,No,India,Pending,Male
G26-0695,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Female
G26-0696,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Male
G26-0697,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Failed,Male
G26-0698,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Male
G26-0699,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Male
G26-0700,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Non-binary
G26-0701,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Female
G26-0702,External,Thapar Institute of Engineering and Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Prefer not to say
G26-0703,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Non-binary
G26-0704,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Male
G26-0705,External,Coimbatore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Male
G26-0706,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Male
G26-0707,Internal,Vellore Institute of Technology,EV-052,FigJam,Engineering & Design,No,India,Paid,Female
G26-0708,External,Delhi Technological University,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0709,External,Thiagarajar College of Engineering,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0710,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Female
G26-0711,External,College of Engineering Guindy,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0712,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0713,External,College of Engineering Guindy,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Female
G26-0714,External,University of Waterloo,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,Canada,Paid,Male
G26-0715,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Pending,Male
G26-0716,External,RV College of Engineering,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Pending,Female
G26-0717,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0718,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0719,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Pending,Female
G26-0720,Internal,Vellore Institute of Technology,EV-053,Follow Me: Build a Human Tracking Robot,Robotics & Automation,Yes,India,Paid,Male
G26-0721,External,BITS Pilani,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Refunded,Male
G26-0722,External,Anna University,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Male
G26-0723,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Female
G26-0724,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Male
G26-0725,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Female
G26-0726,External,SASTRA Deemed University,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Male
G26-0727,External,Amrita Vishwa Vidyapeetham,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Male
G26-0728,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Male
G26-0729,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Female
G26-0730,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Non-binary
G26-0731,External,PSG College of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Female
G26-0732,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Male
G26-0733,Internal,Vellore Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Paid,Female
G26-0734,External,Manipal Institute of Technology,EV-054,Forensic Minds 4.0,Cybersecurity,No,India,Pending,Male
G26-0735,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0736,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Female
G26-0737,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0738,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0739,External,PSG College of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Female
G26-0740,External,National Institute of Technology Trichy,EV-055,Game Of Tones,Creative & Media,No,India,Pending,Prefer not to say
G26-0741,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Non-binary
G26-0742,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0743,External,RV College of Engineering,EV-055,Game Of Tones,Creative & Media,No,India,Pending,Prefer not to say
G26-0744,External,Delhi Technological University,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0745,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0746,External,National Institute of Technology Trichy,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Female
G26-0747,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Failed,Female
G26-0748,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0749,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0750,Internal,Vellore Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Male
G26-0751,External,Manipal Institute of Technology,EV-055,Game Of Tones,Creative & Media,No,India,Paid,Female
G26-0752,External,SSN College of Engineering,EV-056,Glowchella,Creative & Media,No,India,Paid,Male
G26-0753,Internal,Vellore Institute of Technology,EV-056,Glowchella,Creative & Media,No,India,Refunded,Female
G26-0754,External,PSG College of Technology,EV-056,Glowchella,Creative & Media,No,India,Paid,Female
G26-0755,Internal,Vellore Institute of Technology,EV-056,Glowchella,Creative & Media,No,India,Failed,Female
G26-0756,Internal,Vellore Institute of Technology,EV-056,Glowchella,Creative & Media,No,India,Paid,Female
G26-0757,External,College of Engineering Guindy,EV-056,Glowchella,Creative & Media,No,India,Paid,Female
G26-0758,Internal,Vellore Institute of Technology,EV-056,Glowchella,Creative & Media,No,India,Paid,Female
G26-0759,External,Thapar Institute of Engineering and Technology,EV-056,Glowchella,Creative & Media,No,India,Paid,Female
G26-0760,External,Delhi Technological University,EV-056,Glowchella,Creative & Media,No,India,Paid,Male
G26-0761,Internal,Vellore Institute of Technology,EV-056,Glowchella,Creative & Media,No,India,Paid,Male
G26-0762,External,Vellore Institute of Technology AP,EV-056,Glowchella,Creative & Media,No,India,Paid,Female
G26-0763,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Female
G26-0764,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Prefer not to say
G26-0765,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Female
G26-0766,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0767,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Female
G26-0768,External,BITS Pilani,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0769,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0770,External,Vellore Institute of Technology AP,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0771,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0772,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Female
G26-0773,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0774,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0775,External,College of Engineering Guindy,EV-057,Go-Karting,Robotics & Automation,Yes,India,Refunded,Female
G26-0776,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Male
G26-0777,External,Thapar Institute of Engineering and Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Female
G26-0778,Internal,Vellore Institute of Technology,EV-057,Go-Karting,Robotics & Automation,Yes,India,Paid,Female
G26-0779,External,University of Waterloo,EV-057,Go-Karting,Robotics & Automation,Yes,Canada,Paid,Male
G26-0780,External,Thiagarajar College of Engineering,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Female
G26-0781,Internal,Vellore Institute of Technology,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Male
G26-0782,External,Anna University,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Male
G26-0783,External,RV College of Engineering,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Female
G26-0784,External,Vellore Institute of Technology AP,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Male
G26-0785,External,College of Engineering Guindy,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Female
G26-0786,Internal,Vellore Institute of Technology,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Female
G26-0787,Internal,Vellore Institute of Technology,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Male
G26-0788,Internal,Vellore Institute of Technology,EV-058,Hackbattle,Software & Hackathons,No,India,Paid,Female
G26-0789,External,National Institute of Technology Trichy,EV-058,Hackbattle,Software & Hackathons,No,India,Refunded,Female
G26-0790,Internal,Vellore Institute of Technology,EV-059,HackXpertise 3.0,Software & Hackathons,No,India,Failed,Male
G26-0791,Internal,Vellore Institute of Technology,EV-059,HackXpertise 3.0,Software & Hackathons,No,India,Paid,Non-binary
G26-0792,External,BITS Pilani,EV-059,HackXpertise 3.0,Software & Hackathons,No,India,Paid,Female
